0.109515,0.697692,0.113132
0.21844,0.645435,0.53953
0.167884,0.865611,0.91042
0.656329,0.186107,0.527103
0.449754,0.674132,0.957827
0.182592,0.172225,0.366641
0.196319,0.599181,0.751008
0.138618,0.728067,0.478718
0.38943,0.93537,0.921585
0.778838,0.515275,0.559158
0.982069,0.392315,0.778257
0.775311,0.711188,0.447224
0.51251,0.554921,0.896065
0.801123,0.137325,0.518716
0.00294392,0.053548,0.141623
0.230987,0.0327947,0.920767
0.770207,0.712485,0.33507
0.117983,0.229806,0.570088
0.850145,0.37819,0.373708
0.766653,0.299644,0.794808
0.655216,0.246037,0.844456
0.490653,0.669308,0.896463
0.699825,0.3804,0.683922
0.642162,0.517199,0.587341
0.1323,0.849122,0.910818
0.457902,0.539022,0.423471
0.879205,0.79983,0.652041
0.147048,0.62949,0.913309
0.937062,0.596957,0.0640625
0.860452,0.967919,0.664143
0.726574,0.458872,0.729138
0.833671,0.02412,0.433823
0.628472,0.276114,0.0980781
0.734885,0.639264,0.182874
0.279829,0.860329,0.953624
0.501769,0.865668,0.570968
0.662096,0.115715,0.886702
0.187715,0.612947,0.530626
0.731566,0.847504,0.0169092
0.705191,0.546188,0.808538
0.709425,0.784092,0.753706
0.293361,0.493936,0.500737
0.373545,0.858276,0.257863
0.138547,0.108331,0.669074
0.577559,0.525203,0.918962
0.450542,0.97275,0.54333
0.185674,0.316532,0.853148
0.246911,0.67245,0.286341
0.920823,0.979677,0.305812
0.00728496,0.512879,0.349153
0.0157746,0.225127,0.635211
0.976703,0.229311,0.387998
0.903903,0.486941,0.452981
0.124073,0.467624,0.808109
0.442863,0.560608,0.136016
0.924999,0.206401,0.803884
0.0587259,0.263067,0.357703
0.195129,0.554478,0.561362
0.129709,0.258618,0.992164
0.841868,0.621748,0.0601475
0.320365,0.623497,0.279825
0.457423,0.311585,0.0370913
0.968247,0.935289,0.30353
0.414453,0.942486,0.88635
0.830652,0.361312,0.0720071
0.932425,0.410015,0.123128
0.982199,0.0218254,0.933573
0.576808,0.492911,0.181073
0.975934,0.834924,0.204193
0.0823541,0.401126,0.213503
0.272705,0.881231,0.757395
0.046176,0.561579,0.0215166
0.809401,0.892016,0.32262
0.743117,0.77796,0.858136
0.911347,0.854734,0.948634
0.307896,0.236322,0.537054
0.538242,0.682541,0.556962
0.757201,0.248981,0.296778
0.375516,0.406014,0.463042
0.761663,0.488404,0.317648
0.0315837,0.645882,0.470019
0.628724,0.0936871,0.299383
0.964122,0.472556,0.923547
0.0594277,0.841337,0.565162
0.907885,0.361664,0.690237
0.121832,0.463755,0.713221
0.0161863,0.940531,0.224447
0.048356,0.818248,0.809928
0.384441,0.519589,0.106713
0.275259,0.294028,0.0456522
0.678328,0.939163,0.58464
0.358122,0.786039,0.319601
0.815669,0.927549,0.0446197
0.484378,0.528728,0.894938
0.935054,0.0562282,0.111167
0.577144,0.633809,0.52684
0.695893,0.423289,0.959897
0.100057,0.441538,0.364464
0.260724,0.867364,0.00406907
0.866469,0.267181,0.423687
0.685363,0.806112,0.229721
